,Restaurant Name,Item,Description,Price,Menu Catgeory
54,Kcal – The Original Healthy Restaurant,Chicken Shawarma,Lean free range shawarma-style chicken crisp lettuce peppers onion gherkins and tahini yoghurt sauce served in a whole wheat tortilla. (355 Cal.)(10.5 Fat (G))(53 Carb (G))(27.5 Protein (G)),AED 32,Wraps
55,Kcal – The Original Healthy Restaurant,Falafel Wrap (V),Homemade baked falafels lettuce chopped cucumber onion tomato gherkins fresh parsley and yoghurt tahini sauce served in a whole wheat tortilla. (374 Cal.)(10.3 Fat (G))(71.7 Carb (G))(16.1 Protein (G))                         .,Currently sold out,Wraps
56,Kcal – The Original Healthy Restaurant,Chicken Burrito (HP)(S),Seasoned shredded chicken breast lettuce tomato peppers sweet corn homemade salsa and light yoghurt sauce served in a whole wheat tortilla. (376 Cal.)(9.8 Fat (G))(54.2 Carb (G))(32.5 Protein (G))                      .,AED 32,Wraps
57,Kcal – The Original Healthy Restaurant,Beef Burrito (S),Marinated minced beef lettuce seasonal tomato and peppers sweet corn homemade tangy salsa and yoghurt sauce served in a whole wheat tortilla. (325 Cal.)(7.6 Fat (G))(57.4 Carb (G))(22.6 Protein (G))                     .,AED 34,Wraps
58,Kcal – The Original Healthy Restaurant,Power Chicken Bowl (HP),Tender strips of lean marinated chicken red peppers courgette broccoli asparagus spring onions and shredded coconut tossed in balsamic vinegar. (369 Cal.)(16.5 Fat (G))(23.3 Carb (G))(33.8 Protein (G))                  .,AED 46,Bowls
59,Kcal – The Original Healthy Restaurant,Veggie Chili Bowl (V)(GF)(S),A hearty chilli of sweet potato kidney beans red peppers courgette jalapeno and quinoa in a rich tomato sauce topped with yogurt. (244 Cal.)(9.2 Fat (G))(33.4 Carb (G))(8.1 Protein (G))                        .,AED 42,Bowls
60,Kcal – The Original Healthy Restaurant,Japanese Sesame Chicken Bowl (HP),High protein medley of soy and sesame marinated chicken strips carrot noodles shredded cabbage bok choy spring onions and shaved almonds in a sweet orange teriyaki sauce. (434 Cal.)(14.4 Fat (G))(29.2 Carb (G))(49.4 Protein (G))                 ( )         .,AED 46,Bowls
61,Kcal – The Original Healthy Restaurant,Salmon Poke Bowl (S),Caramelised teriyaki salmon mixed quinoa edamame grilled pineapple and homemade pickled radish carrot and cucumber served with a sriracha horseradish sauce. Served cold. (460 Cal.)(25 Fat (G))(27.5 Carb (G))(29.8 Protein (G))                      .,AED 60,Bowls
62,Kcal – The Original Healthy Restaurant,Chili con Carne Bowl (GF)(HP)(S),A spicy smoky beef chili with onion peppers jalapeno kidney beans and grated cheddar topped with sour cream. (460 Cal.)(16.7 Fat (G))(39.7 Carb (G))(43 Protein (G))                 .,AED 50,Bowls
63,Kcal – The Original Healthy Restaurant,Steak Fajita Bowl (GF)(HP)(S),Spiced prime beef tenderloin roast peppers pickled onion quinoa fresh pico de gallo and homemade guacamole. (480 Cal.)(20.8 Fat (G))(37.2 Carb (G))(39.8 Protein (G)).                .,AED 55,Bowls
64,Kcal – The Original Healthy Restaurant,Chicken Shawarma Bowl (GF)(HP)(S),Lean free range shawarma-style chicken quinoa gherkins grilled courgette aubergine peppers onions and cherry tomatoes served with a creamy yoghurt tahini sauce. (490 Cal.)(18.5 Fat (G))(39.3 Carb (G))(44.9 Protein (G))                      .,AED 50,Bowls
65,Kcal – The Original Healthy Restaurant,Falafel Bowl (V)(GF)(HP)(S),Homemade baked falafels quinoa gherkins grilled courgette aubergine peppers onions and cherry tomatoes served with a creamy yoghurt tahini sauce. (429 Cal.)(19.1 Fat (G))(37.2 Carb (G))(39.8 Protein (G))                   .,AED 35,Bowls
66,Kcal – The Original Healthy Restaurant,Pasta Free Lasagne (GF)(HP),Layers of minced prime beef homemade tomato sauce tender aubergine and aged Parmesan. (325 Cal.)(11.2 Fat (G))(27.9 Carb (G))(32.4 Protein (G)),AED 46,Mains
67,Kcal – The Original Healthy Restaurant,Salmon Teriyaki (LC)(HP),Norwegian salmon marinated in a sweet and sour teriyaki sauce served with seasonal vegetables. (339 Cal.)(15.2 Fat (G))(18.1 Carb (G))(31.8 Protein (G))              .,AED 62,Mains
68,Kcal – The Original Healthy Restaurant,Grilled Chicken & Roast Veggies (HP),Herb marinated grilled chicken served with a medley of seasoned red cabbage peppers carrot courgette and mushrooms. (326 Cal.)(9.7 Fat (G))(21.1 Carb (G))(41 Protein (G))              .,AED 46,Mains
69,Kcal – The Original Healthy Restaurant,Thai Green Chicken Curry (GF)(LC)(S),Creamy Thai green curry free range chicken breast bamboo shoots baby corn aubergine and a hint of lime leaves. (325 Cal.)(19.5 Fat (G))(8.5 Carb (G))(29 Protein (G)),AED 46,Mains
70,Kcal – The Original Healthy Restaurant,Salmon Ragout (GF)(LC),Roast Norwegian salmon served with cherry tomatoes and green beans in a rich creamy sauce. (349 Cal.)(20.1 Fat (G))(12 Carb (G))(29.6 Protein (G))              .,AED 62,Mains
71,Kcal – The Original Healthy Restaurant,Grilled Honey Mustard Chicken (GF)(HP),Tender marinated chicken breast topped with a thick honey mustard sauce served with herbed red peppers and fennel. (328 Cal.)(8.1 Fat (G))(22.9 Carb (G))(41.5 Protein (G))             .,Currently sold out,Mains
72,Kcal – The Original Healthy Restaurant,Korean BBQ Tenderloin (HP)(S),Grass fed Korean style tenderloin marinated in ginger soy and chili served with tossed onion carrot sesame seeds and peppers. (337 Cal.)(11.7 Fat (G))(23.6 Carb (G))(36.7 Protein (G)),AED 52,Mains
73,Kcal – The Original Healthy Restaurant,Wild Rice Chicken Biryani (GF)(HP)(S),A base of brown and wild rice mixed with cashew nuts golden raisins thinly sliced crispy onions topped with fiery pieces of tender chicken breast served with homemade raita. (420 Cal.)(12.3 Fat (G))(29.3 Carb (G))(38.9 Protein (G))                           .,AED 46,Mains
74,Kcal – The Original Healthy Restaurant,Creamy Sundried Tomato Chicken (GF)(HP),High protein grilled chicken breast topped with creamy sundried tomato sauce spinach and aged Parmesan served with roast yellow and green courgettes. (448 Cal.)(18.9 Fat (G))(29.5 Carb (G))(45.8 Protein (G))                  .,AED 46,Mains
75,Kcal – The Original Healthy Restaurant,Vegan Shepherd's Pie (GF)(VG),Comforting sweet and white potato mash on top of a hearty mix of leek carrot celery kidney and black beans lentils and water chestnuts flavoured with fresh thyme. (309 Cal.)(4.7 Fat (G))(48 Carb (G))(13.9 Protein (G))                          .,Currently sold out,Mains
76,Kcal – The Original Healthy Restaurant,Chicken with Spiced Rice,Marinated chicken breast in ginger garlic yoghurt turmeric and cinnamon. Served with turmeric rice topped with toasted sliced almonds raisins and parsley and yoghurt raita sauce. Calories: 376 Pro: 42.1 Carbs: 27.1 Fat: 11.1. Dairy Tree Nuts.,AED 46,Mains
77,Kcal – The Original Healthy Restaurant,Beef Makloubeh,Marinated beef tenderloin cubes with roast zucchini eggplant and potato over top of spiced rice. Topped with fresh coriander. Served with Yoghurt Cucumber Sauce. Calories: 459 Pro: 38.7 Carbs:40.6 Fat: 16.2. Dairy.,AED 52,Mains
78,Kcal – The Original Healthy Restaurant,Lentil Moussaka,Layers of sliced eggplant with a tomato sauce made with red lentils celery carrot onion and garlic. Topped with creamy mashed potato. Calories: 222 Pro: 10.1 Carbs: 41.4 Fat: 3.3. Vegan Spicy.,AED 38,Mains
79,Kcal – The Original Healthy Restaurant,Mini Chicken Quesadilla,A grilled whole wheat tortilla stuffed with shredded free range chicken breast grated cheddar chopped red peppers tomato and fresh coriander served with a homemade tomato salsa. (287 Cal.)(12.5 Fat (G))(24.3 Carb (G))(27 Protein (G)),AED 24,Kids
80,Kcal – The Original Healthy Restaurant,Chicken Nuggets (LC)(HP),Bite-sized chicken pieces coated in coconut and almond served with homemade BBQ sauce. (327 Cal.)(16.2 Fat (G))(15.2 Carb (G))(31.8 Protein (G))               .,AED 22,Kids
81,Kcal – The Original Healthy Restaurant,Spaghetti Bolognese,Whole wheat pasta in a rich minced beef tomato sauce (with hidden grated carrot!). (238 Cal.)(5.3 Fat (G))(28.4 Carb (G))(22.5 Protein (G))            (   ),AED 22,Kids
82,Kcal – The Original Healthy Restaurant,Brown Rice (VG)(GF),(123 Cal.)(1 Fat (G))(25.6 Carb (G))(2.7 Protein (G)).,AED 9,Sides
83,Kcal – The Original Healthy Restaurant,White Rice (VG)(GF),(130 Cal.)(0.3 Fat (G))(28.2 Carb (G))(2.7 Protein (G)).,Currently sold out,Sides
84,Kcal – The Original Healthy Restaurant,Roast Sweet Potatoes (VG)(GF),(149 Cal.)(4.8 Fat (G))(25.1 Carb (G))(2.4 Protein (G)).,AED 14,Sides
85,Kcal – The Original Healthy Restaurant,Roast Vegetables (VG)(GF)(LC),(90 Cal.)(2.7 Fat (G))(14.9 Carb (G))(3.4 Protein (G)).,Currently sold out,Sides
86,Kcal – The Original Healthy Restaurant,Steamed Broccoli (VG)(GF)(LC),(35 Cal.)(0.4 Fat (G))(7.2 Carb (G))(2.4 Protein (G)).,AED 14,Sides
87,Kcal – The Original Healthy Restaurant,Cauliflower Mash (V)(GF)(LC),(107 Cal.)(2.5 Fat (G))(18.8 Carb (G))(4 Protein (G)).,AED 12,Sides
88,Kcal – The Original Healthy Restaurant,Quinoa Pilaf (VG)(GF),(144 Cal.)(3.6 Fat (G))(23.7 Carb (G))(4.8 Protein (G)).,Currently sold out,Sides
89,Kcal – The Original Healthy Restaurant,Mixed Nuts Chocolate & Raisins (V)(LC),Quinoa oats coconut cashews dark chocolate chips raisins pistachios pumpkin seeds hazelnuts and honey. (272 Cal.)(21.3 Fat (G))(18.4 Carb (G))(5.9 Protein (G))              .,AED 8,Snacks
90,Kcal – The Original Healthy Restaurant,Assorted Nuts (V)(GF)(LC),A mix of smoked lemony and plain almonds plus walnuts. (309 Cal.)(29.1 Fat (G))(8.4 Carb (G))(9.4 Protein (G)),AED 8,Snacks
91,Kcal – The Original Healthy Restaurant,Kcal Brownie (V)(GF)(LC)  Kcal,Kcal's famous dark chocolate brownie with a secret sweet ingredient. (170 Cal.)(9.9 Fat (G))(18 Carb (G))(3 Protein (G))      Kcal    .,AED 16,Desserts
92,Kcal – The Original Healthy Restaurant,Baked Cheesecake (V)(LC),A creamy baked cheesecake with an oat and almond flour crust topped with sweet strawberry puree. (350 Cal.)(26.8 Fat (G))(17.8 Carb (G))(10.1 Protein (G))            .,Currently sold out,Desserts
93,Kcal – The Original Healthy Restaurant,Hazelnut Frosted Banana Cake (V)(GF)(LC),A comforting peanut butter banana cake with chia seeds and cinnamon topped with indulgent hazelnut cream cheese. (326 Cal.)(26.2 Fat (G))(18.5 Carb (G))(9.1 Protein (G))             .,Currently sold out,Desserts
94,Kcal – The Original Healthy Restaurant,Fresh Fruit Salad (VG)(GF),A fresh sweet medley of green apple honeydew melon grapes kiwi and strawberry. (145 Cal.)(0.6 Fat (G))(35.7 Carb (G))(1.8 Protein (G)),AED 18,Desserts
95,Kcal – The Original Healthy Restaurant,Dark Chocolate Mousse (V)(GF)(LC),A rich and indulgent dark chocolate mousse topped with a sprinkling of fresh raspberries. (259 Cal.)(18.8 Fat (G))(14.8 Carb (G))(7.8 Protein (G))          .,AED 20,Desserts
96,Kcal – The Original Healthy Restaurant,"Power Up Peanut Bar (V)(LC)  "" """,A creamy peanut butter bar made with honey coconut and almond flour and coated in dark chocolate. (231 Cal.)(17.7 Fat (G))(15 Carb (G))(5.1 Protein (G)),AED 15,Desserts
97,Kcal – The Original Healthy Restaurant,Salted Tahini Caramel Bar,Layered bar with tahini caramel filling topped with dark chocolate and chopped pistachios. Cal (390) Pro (8.1) Carbs (19.5) Fat (33.7),AED 16,Desserts
98,Kcal – The Original Healthy Restaurant,Tahini Brownie,Chocolate and coconut brownie with tahini topping. Cal (215) Pro (5.4) Carbs (17.3) Fat (15.1),AED 16,Desserts
99,Kcal – The Original Healthy Restaurant,Chocolate Tahini Oat Bar,Oat and cardamom bar filled with creamy chocolate tahini. Cal (375) Pro (6.9) Carbs (33.4) Fat (24.5),AED 16,Desserts
100,Kcal – The Original Healthy Restaurant,Green Orange,Cal: 13.2 f: 0g p: 0g carb: 2.31g.,AED 9,New Drinks
101,Kcal – The Original Healthy Restaurant,Green Cola,Cal: 1.98 f: 0g p: 0g carb: 0.33g.,AED 9,New Drinks
102,Kcal – The Original Healthy Restaurant,Green Cherry,Cal: 16.5 f: 0g p: 0g carb: 3.3g.,AED 9,New Drinks
103,Kcal – The Original Healthy Restaurant,Green Lemonade,Cal: 6.6 f: 0g p: 0g carb: 1.98g.,AED 9,New Drinks
104,Kcal – The Original Healthy Restaurant,Cucumber Lemon & Ginger (VG)(GF)(LC),Purified water infused with cucumber ginger lemon and mint. (0 Cal.)(0 Fat (G))(0 Carb (G))(0 Protein (G)),AED 12,Infused Water
105,Kcal – The Original Healthy Restaurant,Mandarin & Kiwi (VG)(GF)(LC),Purified water infused with mandarin kiwi and rosemary. (0 Cal.)(0 Fat (G))(0 Carb (G))(0 Protein (G))        .,AED 12,Infused Water
106,Kcal – The Original Healthy Restaurant,Pomegranate & Grape (VG)(GF)(LC),Purified water infused with pomegranate red grapes grapefruit and basil. (0 Cal.)(0 Fat (G))(0 Carb (G))(0 Protein (G))         .,AED 12,Infused Water
107,Kcal – The Original Healthy Restaurant,Red Apple (VG)(GF),(227 Cal.)(0.6 Fat (G))(55.7 Carb (G))(0.5 Protein (G)).,AED 19,Fresh Juice
108,Kcal – The Original Healthy Restaurant,Orange (VG)(GF),(222 Cal.)(1 Fat (G))(51.2 Carb (G))(3.4 Protein (G)).,AED 19,Fresh Juice
109,Kcal – The Original Healthy Restaurant,Watermelon (VG)(GF),(91 Cal.)(0.5 Fat (G))(22.8 Carb (G))(1.8 Protein (G)).,AED 19,Fresh Juice
110,Kcal – The Original Healthy Restaurant,Carrot (VG)(GF),(99 Cal.)(0.6 Fat (G))(23.2 Carb (G))(2.3 Protein (G)).,AED 19,Fresh Juice
111,Kcal – The Original Healthy Restaurant,Orange & Carrot (VG)(GF),(161 Cal.)(0.8 Fat (G))(37.2 Carb (G))(2.9 Protein (G)).,AED 19,Fresh Juice
112,Kcal – The Original Healthy Restaurant,Super Greens (VG)(GF),A high fibre spinach cucumber celery kiwi green apple mint leaves and honey blend. (146 Cal.)(0.9 Fat (G))(39.1 Carb (G))(3.2 Protein (G))                 .,AED 21,Juice Blend
113,Kcal – The Original Healthy Restaurant,Berry Beet (VG)(GF),Refreshing mix of green apple beetroot strawberry blueberry raspberry ginger banana and pineapple. (180 Cal.)(0.8 Fat (G))(49.2 Carb (G))(2.1 Protein (G))             .,AED 21,Juice Blend
114,Kcal – The Original Healthy Restaurant,Orange Fusion (VG)(GF),Energising mix of orange mango carrot red apple banana and spicy ginger. (206 Cal.)(0.9 Fat (G))(53.7 Carb (G))(2.7 Protein (G)),AED 21,Juice Blend
115,Kcal – The Original Healthy Restaurant,Tropic Twist (VG)(GF),A cocktail of pineapple mango banana coconut milk orange lemon and ginger. (246 Cal.)(7 Fat (G))(47.7 Carb (G))(3.4 Protein (G))          .,AED 21,Juice Blend
116,Kcal – The Original Healthy Restaurant,Blue Acai Peanut (V)(GF)(LC),A cupcake-like mix of almond milk acai blueberry peanut butter and vanilla protein. (310 Cal.)(14.6 Fat (G))(19.1 Carb (G))(27.2 Protein (G))                  .,AED 34,Shakes
117,Kcal – The Original Healthy Restaurant,Chocolate Banana Chia (V)(HP),Almond milk chia seeds banana peanut butter oats cocoa dates and chocolate protein - tastes like a peanut butter cup. (401 Cal.)(14.4 Fat (G))(42.5 Carb (G))(30 Protein (G))               -,AED 28,Shakes
118,Kcal – The Original Healthy Restaurant,Golden Glow (V)(GF),The perfect blend of coconut milk banana pineapple turmeric and vanilla protein for total holistic wellbeing. (251 Cal.)(4.8 Fat (G))(29.5 Carb (G))(23.9 Protein (G)),AED 26,Shakes
119,Kcal – The Original Healthy Restaurant,Green Chia Mango (V)(GF)(HP),High fibre cocktail of almond milk mango baby spinach green apple ginger chia seeds vanilla protein and spirulina. (318 Cal.)(9.7 Fat (G))(32.3 Carb (G))(30.3 Protein (G))                  .,AED 34,Shakes
120,Kcal – The Original Healthy Restaurant,Kiwi Berry (V)(GF),A refreshing mix of kiwi raspberry vanilla protein and crushed ice. (233 Cal.)(2.8 Fat (G))(23.4 Carb (G))(29.3 Protein (G))           .,AED 26,Shakes
121,Kcal – The Original Healthy Restaurant,Blue Banana (V)(GF),The perfect mix of blueberry banana apple and vanilla protein. (258 Cal.)(2.6 Fat (G))(36.8 Carb (G))(23.5 Protein (G))           .,AED 28,Shakes
122,Kcal – The Original Healthy Restaurant,Choco Peanut (V)(GF)(HP),A high protein blend of peanut butter chocolate protein banana and almond milk. (363 Cal.)(19.1 Fat (G))(21.4 Carb (G))(30.5 Protein (G))              .,AED 26,Shakes
0,Lean Mean Cuisine - Design District,Lean Chicken Tsukuni,Steamed Japanese chicken meatballs served with vinaigrette sauce. (Kcal: 296 C: 8 P: 29 F: 27),AED 39,Starters and Salads
1,Lean Mean Cuisine - Design District,Prawn and Squid Salad,Steamed fresh prawns and baby squid with mesclun mixed green carrots cucumbers red radish with sesame vinaigrette dressing. (Kcal: 285 C: 8 P: 26 F: 10),AED 47,Starters and Salads
2,Lean Mean Cuisine - Design District,Green Salad with Passion Fruit,Mesclun mixed green avocado carrots asparagus with passion fruit vinaigrette dressing. (Kcal: 150 C: 12 P: 4 F: 4),AED 39,Starters and Salads
3,Lean Mean Cuisine - Design District,Quinoa Veggie Roll,Sushi Rice rolled with crispy red quinoa with avocado arugula leaves & cucumber with miso honey sauce. (Kcal: 197 C: 34 P: 6 F: 3),AED 45,Starters and Salads
4,Lean Mean Cuisine - Design District,Butternut Squash Roll,Sushi rice roll with basil leaves cucumber & sautéed butternut squash with truffle butternut squash puree. (Kcal: 220 C: 22 P: 7 F: 5),AED 45,Starters and Salads
5,Lean Mean Cuisine - Design District,Build your Own Wagyu Bowl (Sautéed Wagyu Cubes),Sauce base and additional options available.,AED 75,Mains
6,Lean Mean Cuisine - Design District,Build your Own Salmon Bowl (Grilled Salmon),Sauce base and additional options available.,AED 60,Mains
7,Lean Mean Cuisine - Design District,Build your Own Chicken Bowl (Grilled Chicken),Sauce base and additional options available.,AED 60,Mains
8,Lean Mean Cuisine - Design District,Eggless Noodles with Seafood,Pan seared fresh tuna salmon & shrimps on a bed of eggless soba noodles mixed with plant-based lemon butter sauce. (Kcal: 595 C: 41 P: 42 F: 31),AED 59,Mains
9,Lean Mean Cuisine - Design District,Lean Wagyu and Veggies,Sautéed Wagyu beef cubes with sautéed broccoli potatoes carrots & asparagus mixed with smoked BBQ sauce. (Kcal: 351 C: 23 P: 26 F: 18),AED 75,Mains
10,Lean Mean Cuisine - Design District,Chicken and Mushroom Rice,Grilled chicken breast on a bed of steamed rice with vegan mushroom sauce. (Kcal: 591 C: 42 P: 58 F: 14),AED 59,Mains
11,Lean Mean Cuisine - Design District,Salmon and Quinoa,Grilled fresh Salmon on a bed of mixed red & white quinoa with truffle butter lemon sauce (Kcal: 568 C: 36 P: 43 F: 28),AED 59,Mains
12,Lean Mean Cuisine - Design District,Beef Donburi,Crumbled beef with sautéed broccoli ginger & caramelized onion on a bed of rice with tangy oyster sauce. (Kcal: 598 C: 58 P: 58 F: 21),AED 59,Mains
13,Lean Mean Cuisine - Design District,Lean Teriyaki Chicken,Grilled chicken breast on a bed of eggless soba noodles with teriyaki sauce. (Kcal: 530 C: 46 P: 55 F: 12),AED 59,Mains
14,Lean Mean Cuisine - Design District,Black Cod,Oven baked black cod on a bed of steamed rice with truffle peanut sauce. (Kcal: 349 C: 42 P: 39 F: 3),AED 75,Mains
0,Nutri Bowl - Calorie Counted,Chicken Bowl - Large (Fat 13.55 Protein 27.25 Carbs 34.35 Calories 367.5)   -,Lettuce grilled chicken mix bell pepper sweet corn cherry tomato spiced chickpeas roasted sweet potato pickle cucumber honey mustard dressing.,AED 50,Top Picks
1,Nutri Bowl - Calorie Counted,Edamame (Fat 8 Protein 16.34 Carbs 21.05 Calories 205),Edamame beans miso dressing.,AED 15,Top Picks
2,Nutri Bowl - Calorie Counted,Miso Chicken Wrap     (Fat 7.2 Protein 21.9 Carbs 33.3 Calories 289),Homemade wrap with wholewheat tortilla and quinoa lettuce baby spinach rocket leaves grilled chicken breast peanut and homemade miso sauce.,AED 32,Top Picks
3,Nutri Bowl - Calorie Counted,Tuna Jalapeno Ranch Wrap (Fat 10.8 Protein 22.46 Carbs 23.2 Calories 273.5),Homemade wrap with wholewheat tortilla and lettuce carrot cucumber red onion tuna and homemade light jalapeno ranch sauce.,AED 32,Top Picks
4,Nutri Bowl - Calorie Counted,Smoked Pulled Beef,Large bowl with lime cilantro lime rice smoked beef brisket charred pepper roasted cauliflower broccoli avocado toasted almonds white and black sesame seeds coriander leaves and homemade spicy light ranch dressing on the side. Fat 30.74. Protein 33.97 Carbs 39.37 Calories 570.3,AED 65,Special Edition Large Bowls
5,Nutri Bowl - Calorie Counted,Hot Smoked Salmon Bowl - Medium (Fat 17.1 Protein 22.4 Carbs 44.8 Calories 427)    -,Brown cilantro lime rice salmon broccoli edamame beans avocado cherry tomato roasted sweet potato pickle ginger miso dressing.,AED 50,Signature Nutri Bowl - Medium   -
6,Nutri Bowl - Calorie Counted,Tofu Bowl - Medium (Fat 15.5 Protein 21.7 Carbs 33.8 Calories 365)   -,Quinoa marinated tofu broccoli edamame beans avocado cherry tomato roasted sweet potato pickle ginger ginger sesame dressing.,AED 40,Signature Nutri Bowl - Medium   -
7,Nutri Bowl - Calorie Counted,Tuna Bowl - Medium (Fat 13 Protein 24.8 Carbs 42.1 Calories 385)  -,Brown cilantro lime rice tuna sweet corn spiced chickpeas avocado cherry tomato citrus kale pickle cucumber miso dressing.,AED 40,Signature Nutri Bowl - Medium   -
8,Nutri Bowl - Calorie Counted,Steak Bowl - Medium (Fat 13.4 Protein 22.6 Carbs 30.7 Calories 335)   -,Brown cilantro lime rice steak mushroom citrus kale avocado cherry tomato mixed beans pickle jalapeno tomato onion salsa.,AED 45,Signature Nutri Bowl - Medium   -
9,Nutri Bowl - Calorie Counted,Chicken Bowl - Medium (Fat 9 Protein 21.6 Carbs 30.84 Calories 270)   -,Lettuce grilled chicken mix bell pepper sweet corn cherry tomato spiced chickpeas roasted sweet potato pickle cucumber honey mustard dressing.,AED 40,Signature Nutri Bowl - Medium   -
10,Nutri Bowl - Calorie Counted,Hot Smoked Salmon Bowl - Large (Fat 22.05 Protein 27.55 Carbs 55.25 Calories 531.5)    -,Brown cilantro lime rice hot smoked salmon broccoli edamame beans avocado cherry tomato roasted sweet potato pickle ginger miso dressing.,AED 60,Signature Nutri Bowl - Large   -
11,Nutri Bowl - Calorie Counted,Tofu Bowl - Large (Fat 20.48 Protein 28.05 Carbs 45.35 Calories 480.50)   -,Quinoa marinated tofu broccoli edamame beans avocado cherry tomato roasted sweet potato pickle ginger ginger sesame dressing.,AED 50,Signature Nutri Bowl - Large   -
12,Nutri Bowl - Calorie Counted,Tuna Bowl - Large (Fat 17.35 Protein 32.65 Carbs 54.65 Calories 502.5)  -,Brown cilantro lime rice tuna sweet corn spiced chickpeas avocado cherry tomato citrus kale pickle cucumber miso dressing.,AED 50,Signature Nutri Bowl - Large   -
13,Nutri Bowl - Calorie Counted,Steak Bowl - Large (Fat 17.28 Protein 35.35 Carbs 39.05 Calories 428.5)   -,Brown cilantro lime rice steak mushroom citrus kale avocado cherry tomato mixed beans pickle jalapeno tomato onion salsa.,AED 55,Signature Nutri Bowl - Large   -
14,Nutri Bowl - Calorie Counted,Chicken Bowl - Large (Fat 13.55 Protein 27.25 Carbs 34.35 Calories 367.5)   -,Lettuce grilled chicken mix bell pepper sweet corn cherry tomato spiced chickpeas roasted sweet potato pickle cucumber honey mustard dressing.,AED 50,Signature Nutri Bowl - Large   -
15,Nutri Bowl - Calorie Counted,Medium Bowl,Step 1: Choose a Base (M),AED 40,Build Your Own Bowl
16,Nutri Bowl - Calorie Counted,Large Bowl,Step 1: Choose your Base (L),AED 50,Build Your Own Bowl
17,Nutri Bowl - Calorie Counted,Miso Chicken Wrap,Homemade wrap with wholewheat tortilla and quinoa lettuce baby spinach rocket leaves grilled chicken breast peanut and homemade miso sauce. Choose size regular or bigger and better.,AED 32,Signature Wraps
18,Nutri Bowl - Calorie Counted,Steak Spinach Wrap,Homemade wrap with wholewheat tortilla and quinoa lettuce baby spinach rocket leaves grilled steak mint and home made light ranch sauce. Choose size regular or bigger and better.,AED 38,Signature Wraps
19,Nutri Bowl - Calorie Counted,Tuna Jalapeno Ranch Wrap,Homemade wrap with wholewheat tortilla and lettuce carrot cucumber red onion tuna and homemade light jalepeno ranch sauce. Choose size regular or bigger and better.,AED 32,Signature Wraps
20,Nutri Bowl - Calorie Counted,Hot Smoked Salmon Wrap,Homemade wrap with wholewheat tortilla and lettuce baby spinach red onion mixed vegetables mint hot smoked salmon with homemade light sour cream sauce. Choose size regular or bigger and better.,AED 40,Signature Wraps
21,Nutri Bowl - Calorie Counted,American Classic Wrap,Homemade wrap with whole wheat tortilla and lettuce baby spinach. quinoa sweet potato grilled steak sweet corn with home made spicy chipotle salsa and light sour cream. Choose size regular or bigger and better.,AED 38,Signature Wraps
22,Nutri Bowl - Calorie Counted,Cashew and Miso Wrap,Homemade wrap with wholewheat tortilla and lettuce brown cilantro lime rice fresh avocado spiced chickpeas mixed vegetables cashew and homemade miso sauce. Choose size regular or bigger and better.,AED 32,Signature Wraps
23,Nutri Bowl - Calorie Counted,Chicken and Egg Wrap,Homemade wrap with wholewheat tortilla and lettuce mushroom cherry tomato mixed beans grilled chicken breast boiled egg and homemade honey mustard sauce. Choose size regular or bigger and better.,AED 32,Signature Wraps
24,Nutri Bowl - Calorie Counted,Edamame (Fat 8 Protein 16.34 Carbs 21.05 Calories 205),Edamame Beans Miso Dressing.,AED 15,Sides
25,Nutri Bowl - Calorie Counted,Roasted Sweet Potato (Fat 2.1 Protein 2.1 Carbs 23.3 Calories 116),Roasted Sweet Potato.,AED 15,Sides
26,Nutri Bowl - Calorie Counted,Superfood bar   -,With matcha green tea lemon and plant based proteins.,AED 15,Freakin Healthy Treats
27,Nutri Bowl - Calorie Counted,Superfood bar,With tart cherry cashew and plant based proteins.,AED 15,Freakin Healthy Treats
28,Nutri Bowl - Calorie Counted,Superfood bar   -,With Gojiberry almond and plant based proteins.,AED 15,Freakin Healthy Treats
29,Nutri Bowl - Calorie Counted,Superfood bar   -,With raw cacao chia seeds and plant based proteins.,AED 15,Freakin Healthy Treats
30,Nutri Bowl - Calorie Counted,Vitamin Well Upgrade - Lemon & cactus (Carbs 21 Calories 85),Vitamin B6 B12 D Magnesium and Zinc. Contains vitamin B6 and B12 which contribute to reduction of tiredness and fatigue.,AED 15,Drinks
31,Nutri Bowl - Calorie Counted,Vitamin Well Care - Grapefruit (Carbs 21 Calories 85)    -,Vitamin B12+ BIOTIN + FOLIC ACID,AED 15,Drinks
32,Nutri Bowl - Calorie Counted,Vitamin Well Antioxidant - Peach (Carbs 21 Calories 85)     -,Vitamin C E Selenium and Manganese. Contains vitamin C and E plus the minerals selenium manganese copper and zinc which contribute to the protection of cells from oxidative stress.,AED 15,Drinks
33,Nutri Bowl - Calorie Counted,Vitamin Well Reload - Lemon & Lime (Carbs 21 Calories 85)    -  &,Vitamin B D Magnesium and Zinc. Contains magnesium which contributes to electrolyte balance.,AED 15,Drinks
0,Right Bite - Business Bay,Classic Beef Stroganoff with Cauliflower Rice (Low-Carb),(Cal: 447 Pro (g): 39.34 Fat (g): 21.53 Carb (g): 21.96) Grilled beef tenderloin strips in a light creamy mushroom sauce.,AED 45,Low-Carb
